0.621236133122029,0.378763866877971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0133476827993963,0.986652317200604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.1377028930303e-05,0.000207565029298534,0.814533570215721,0.00108216501947997,1.71997638327332e-05,0.00278887755344612,0.00125297397328739,0.00200522001838636,0.000228267316530581,0.0204837026105263,3.17662448617334e-05,3.74454854835138e-05,0.00387980873472944,0.0315082865905277,0.00227549696947449,0.00153513773189228,5.66544193512438e-05,5.11093243846779e-05,0.108948492623788,0.00245543015931905,0.00363073196367092,0.000450843068768881,0.000222553169773056,0.000247331614691822,0.000587090914660707,1.52858132672136e-05,0.00106654475551878,9.09364751143023e-05,1.25089191510787e-05,0.000255626492131714
0,0,0.00136883140025718,0.987780055406061,0,0.000616406392663181,0.0002769362053994,0,0,0,0,0,0,0,0,0,0.00575350272340108,0,0.00136883140025718,0,0,0,0,0,0,0,0,0,0,0.0028354364719613
0,0,0.333333333333333,0,0.333333333333333,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0
0,0.000768903035786955,0.216015302748457,0,0,0.287913453413101,0.12935242109864,0.00245629049076857,0,0.0688323180524496,0,0,0.000257626810721,0.0189184212945279,0.0608966503783915,0.0362277820066471,0,0,0.166899753525252,0.000385486042708459,0,0,0,0,0,0,0.0108179642918278,0,0,0.000257626810721
0,0.000768903035786955,0.216015302748457,0,0,0.287913453413101,0.12935242109864,0.00245629049076857,0,0.0688323180524496,0,0,0.000257626810721,0.0189184212945279,0.0608966503783915,0.0362277820066471,0,0,0.166899753525252,0.000385486042708459,0,0,0,0,0,0,0.0108179642918278,0,0,0.000257626810721
0,0,0.00254651283650348,0,0,0,0,0.399230849184076,0,0.54729238124935,0,0,0,0,0,0,0,0,0.0381976925475522,0,0,0,0,0,0,0,0,0,0,0.0127325641825174
0,0.00674417110925557,0.0215171173485773,0.0144517952341191,0,0,0,0,0.954589247864346,0,0,0,0,0,0,0,0,0.00269766844370223,0,0,0,0,0,0,0,0,0,0,0,0
0,2.45233883736229e-05,0.061156041044251,0.000206207499696457,0,0.00201777523733926,0.000906536700833581,0.0103488020944445,0,0.860432642532162,4.49274186419822e-05,1.63489255824153e-05,0.000696751892779048,0.00736061751066444,0.000906556077943417,0.00166146768096744,9.18823896269364e-06,0,0.0377890864359529,0.000312110617372884,0.00325841177037919,0.000146603131241674,0.000195112708988856,3.69051347509594e-05,0.000529134295190277,9.18823896269364e-06,0.00947384956740503,0.000236377306226129,0,0.00222483455088752
0,0,0,0,0,0,0,0,0,0,0.988337035861631,0,0.0019438273563948,0,0.00777530942557918,0,0,0,0,0,0,0,0.0019438273563948,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.990641711229947,0,0,0,0,0,0,0,0,0,0,0,0,0.00935828877005348,0,0,0,0,0
0,0.000108181876672498,0.0753384282930258,0.000309172415964034,0,0.00363955718310986,0.00163516337212182,0.000317143712139902,0,0.0118316810381816,0.0111007213128302,0.00897055508934318,0.804323468366277,0.0201673793249467,0.0158802860979537,0.000191311108220838,0,0,0.0236145175523468,0,0.000166827841394957,0.000171952246079444,0.00570630930532513,0.00145874720018389,0.0083021049671668,0.000783464538428196,0.000559698867205608,0.00190969481241873,0.00347662388927512,3.70095893879598e-05
0,0.000240321169581857,0.149288890675103,0.0004845572525356,0,0.000951520933933805,0.000427494912347072,0.00153893262414265,9.43543678490267e-05,0.0078667954194126,0,0,0.0047045117543044,0.767907854436187,0.00313946318906068,0.00014153155177354,2.35885919622567e-05,0,0.0598686516830213,0.000274712940215903,0.00111116639343214,6.19200539009238e-05,0,0,0.00052018791980632,0.000386535750642021,0.000842672714332339,0,0,0.000124335666456517
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.972562001794604,0,0,0,0.0008702569989415,0,0,0,0.00698294215950659,0.0146045190705441,0.0029302222582821,0,0,0.00205005771812188,0,0
0.000306249109320688,0.00152612349513921,0.0637564051460094,0.000224378899626379,0,0.00129067270297678,0.00057986744626493,0.000619189931038186,0,0.00812415191839415,0.000200751371904308,0,0.0139581685361466,0.00580452351496651,0.000401502743808617,0.883851617473631,0,0,0.0160506917867492,0,9.3683973555344e-05,0,0.000803005487617234,0.000803005487617234,0.0011041325454737,0,0.000100375685952154,0.000401502743808617,0,0
0,0,0,0.363562091503268,0,0,0,0,0,0,0,0,0,0,0,0,0.636437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.332857822158821,0,0.0133143128863528,0,0,0,0,0.0665715644317642,0,0,0,0,0,0,0,0.533999048977651,0.0532572515454113,0,0,0,0,0,0,0,0,0,0,0
2.47190703653276e-05,6.48545345118438e-05,0.257737018095141,0.000159604238958964,0,0.00363625265809001,0.00163367873044624,0.00199789328316072,3.86290516453478e-05,0.0146173825214531,0,8.64405979544116e-05,0.00255398753573009,0.0148282291817135,6.95499064001013e-05,0.000217701331661723,0,8.595987027272e-05,0.699053773945686,0.000354486798773322,0.00184949082848244,0.000118922606029608,0,0,0.000271909774018603,0,0.000522322777314493,0,0,7.71926621895471e-05
0,0,0.00175256364725496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305474780974048,0.995192688543005,0,0,0,0,0,0,0,0,0,0
0,0,0.126098626653974,0.000717404527105534,0,0,0,0,0,0.0469272722892337,0,0,0.000346333219981982,0.0656029771721402,0,0,0,0,0.0943014802177878,0,0.664604625135956,0.00140128078382122,0,0,0,0,0,0,0,0
0,0,0.00956284153005465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00956284153005465,0,0.980874316939891,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214767684421513,0,0,0,0,0,0,0,0.756577427974745,0.00187756056759918,0,0,0,0.0267773270361424,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.000475321258527233,0,0.278472823661369,0,0,0,0,0,0,0,0.000475321258527233,0.72010121256305,0.000475321258527233,0,0,0,0,0
0,0,0.0230147289096768,0.00261366006545225,0,0,0,0,0,0,0,0.00336463906730939,0.0543890213620302,0,0.0156678092200427,0,0,0,0,0,0,0,0.000812154257626405,0.00406077128813203,0.89607721582973,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0.00628769408443475,0,0,0.00902134394114376,0.00405306756776024,0,0,0.605964041803898,0,0,0,0.00139726535209661,0,0,0,0,0.0135734348489385,0,0,0,0,0,0,0,0.359703152401728,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416026206375205,0,0,0,0,0,0,0,0.0541514426105581,0,0,0,0,0.904245936751921,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0.377681041128191,0,0,0.00222928853217249,0.00100156441300503,0.0637101528136761,0,0.207613476624496,0,0,0,0,0,0,0,0,0.17606448102299,0.00523738266902462,0,0,0,0,0,0,0.00323085294517753,0,0,0.163231759851267
